months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
347,64,IN,500,1351.06,5000000,Chevrolet,2003,11850.78,47256.64,N
17,21,OH,1000,2468.01,1000000,Chevrolet,2003,5508.48,24242.98,N
128,68,IN,2000,1065.14,5000000,Ford,2017,10834.93,6518.79,N
364,84,OH,500,1315.1,2000000,Toyota,2004,71369.57,34194.3,N
251,62,OH,500,1172.07,2000000,Nissan,1999,33592.07,6879.02,N
179,25,IN,1000,808.29,0,Dodge,2003,4625.68,16472.41,N
182,33,IL,1000,1530.8,6000000,Chevrolet,2017,44188.96,11786.28,N
152,84,OH,1000,1319.51,1000000,Ford,2012,15778.84,27177.25,N
25,26,OH,500,1920.29,5000000,Ford,2004,1505.89,17701.44,Y
180,77,IN,1000,2153.43,0,Nissan,2011,57120.55,8412.74,N
198,88,IL,2000,1634.07,6000000,Nissan,2020,12459.87,39645.31,N
344,32,IL,500,661.17,6000000,Toyota,2004,70744.0,23690.34,N
161,88,IN,1000,1775.95,6000000,Chevrolet,2008,44867.19,22995.23,N
177,58,IL,2000,705.24,1000000,Ford,1998,7437.69,44374.97,N
285,39,IN,2000,1771.08,2000000,Dodge,2004,17119.01,27171.81,N
63,41,IN,1000,1901.56,0,Toyota,2018,46202.5,35639.86,N
150,61,IN,2000,975.76,1000000,Chevrolet,2016,26020.34,16739.24,N
154,18,OH,500,2156.76,5000000,Nissan,2012,40378.59,28283.83,N
156,27,OH,500,2331.06,1000000,Chevrolet,1999,60163.89,36457.53,N
370,89,OH,2000,2144.87,5000000,Nissan,2003,59652.51,15175.36,N
49,73,IN,500,1179.71,5000000,Chevrolet,2000,52651.02,34582.44,N
337,67,OH,1000,1714.62,6000000,Dodge,2010,66568.02,28653.78,N
84,29,OH,2000,2338.15,1000000,Toyota,2016,15752.69,21992.56,N
361,77,OH,500,1209.26,2000000,Nissan,2017,14115.87,35791.99,N
177,43,IN,1000,2158.05,5000000,Dodge,2010,60151.86,16186.77,N
148,58,IN,1000,618.0,6000000,Ford,2005,24745.81,35867.89,N
118,53,IN,500,606.93,2000000,Dodge,2015,38901.5,27780.15,N
342,40,OH,2000,2043.45,1000000,Dodge,2009,56052.46,12657.39,N
63,60,IL,1000,2046.75,2000000,Dodge,2013,30298.99,33579.64,N
189,23,OH,1000,2099.06,1000000,Nissan,1997,10632.01,44295.84,N
360,86,OH,1000,2367.05,5000000,Ford,2010,51279.83,15845.69,N
49,60,IN,1000,824.02,0,Toyota,2015,61469.79,40710.43,N
327,42,IN,2000,1040.77,0,Dodge,2014,1947.0,17138.45,N
257,35,OH,500,2317.08,5000000,Nissan,1999,42628.86,41145.5,N
224,79,OH,500,936.75,2000000,Nissan,2003,35735.98,3031.98,N
141,30,IL,500,1896.24,1000000,Toyota,1999,20210.1,857.16,N
215,60,IL,1000,1607.88,0,Chevrolet,1998,12916.11,6106.47,N
379,45,IN,2000,758.07,1000000,Ford,2007,14914.76,43760.17,N
211,35,IL,500,1142.0,5000000,Ford,2014,54648.02,26919.23,N
318,76,IL,2000,1588.71,2000000,Dodge,2011,40678.44,29908.01,Y
32,77,IN,500,2219.47,1000000,Chevrolet,2020,73605.42,42189.17,N
158,80,IL,1000,1944.32,2000000,Ford,2014,18999.08,3006.97,N
285,74,OH,500,1781.58,0,Dodge,2006,71810.91,19661.8,N
305,68,IL,1000,1542.46,1000000,Chevrolet,2014,39118.11,32332.97,N
286,73,IN,1000,1167.5,6000000,Nissan,2019,11805.95,20531.67,N
144,44,OH,500,826.57,0,Dodge,2021,11965.25,2090.44,N
19,49,IL,2000,1377.24,2000000,Chevrolet,2014,46034.03,32721.71,N
18,26,OH,1000,654.19,5000000,Toyota,2001,62525.28,19874.36,N
257,85,OH,2000,1001.01,6000000,Ford,1995,56330.65,1450.85,N
78,63,IL,500,1421.72,1000000,Dodge,2010,49516.42,8940.66,N
371,84,IL,1000,1395.35,0,Nissan,2001,13736.0,11270.32,N
175,43,IN,2000,684.16,1000000,Dodge,1996,9017.16,25775.48,N
194,25,IN,1000,1719.21,1000000,Ford,2006,1018.35,9725.56,Y
113,23,OH,500,1644.4,6000000,Ford,2005,8532.75,18385.7,N
114,41,IN,1000,748.4,6000000,Chevrolet,2002,57711.13,37657.96,Y
222,65,OH,500,2392.01,6000000,Nissan,1995,67248.38,40482.13,N
166,62,OH,2000,788.83,6000000,Chevrolet,2020,18785.93,39872.94,N
319,30,IN,1000,2224.18,5000000,Nissan,1997,59822.17,34906.6,N
132,86,IN,2000,600.59,2000000,Dodge,2002,15714.81,27319.71,N
385,42,IN,500,2276.33,6000000,Dodge,2020,19446.1,27756.2,N
264,37,IL,500,637.47,0,Chevrolet,2002,17587.7,47692.68,N
55,83,OH,2000,2039.84,1000000,Toyota,2005,4828.01,43954.5,N
359,62,OH,2000,1287.21,6000000,Ford,2015,15360.53,32664.31,N
131,64,OH,500,2002.61,0,Chevrolet,1999,28642.21,23690.5,N
288,80,IN,2000,1363.32,5000000,Chevrolet,2002,31004.76,36588.99,N
266,72,IN,500,734.73,0,Dodge,2020,23900.51,3604.44,N
366,36,IN,2000,2058.26,0,Ford,2015,39089.67,47258.11,N
162,52,IN,500,735.38,5000000,Chevrolet,2003,28971.87,27605.19,N
380,70,IN,500,2352.03,5000000,Dodge,2011,72806.98,25388.13,N
87,43,IL,1000,696.85,1000000,Dodge,1999,60743.93,14896.32,N
55,31,IN,500,1510.72,6000000,Chevrolet,2013,69892.32,667.78,N
288,62,OH,500,1973.77,0,Chevrolet,2013,42249.59,3531.54,Y
178,61,IN,1000,1347.17,2000000,Dodge,1996,51197.13,13518.92,N
391,82,OH,1000,1012.74,2000000,Chevrolet,2013,13334.05,27306.54,N
349,68,IN,2000,2042.27,1000000,Ford,2017,56706.15,4637.23,N
8,60,IN,2000,2090.16,2000000,Dodge,2009,18461.86,48616.57,Y
321,40,OH,500,2353.12,1000000,Dodge,2002,11791.64,20842.56,N
313,73,OH,2000,1314.71,6000000,Chevrolet,2018,4097.59,16157.71,N
247,36,OH,2000,1561.88,1000000,Chevrolet,2021,35945.04,26497.23,Y
323,72,OH,500,1289.94,5000000,Chevrolet,2002,22222.41,3716.84,N
255,77,IL,1000,1088.46,5000000,Ford,1995,74017.81,42597.31,N
328,76,OH,1000,2026.96,5000000,Dodge,2008,19487.74,23283.72,Y
54,50,IN,500,1245.34,5000000,Toyota,2005,65124.2,9327.6,N
249,36,IN,500,1413.48,5000000,Ford,2001,24416.47,8505.85,Y
239,45,IL,500,1366.98,5000000,Ford,2012,56435.39,18367.24,N
229,69,OH,500,1954.06,5000000,Dodge,2021,49828.26,28881.46,N
67,66,IN,500,2343.81,5000000,Toyota,2009,42571.98,21136.84,N
51,54,IL,500,1866.84,5000000,Dodge,2004,31845.05,30041.47,N
97,43,IN,2000,1496.01,6000000,Ford,1998,50661.77,35421.15,N
92,57,IL,2000,2080.49,5000000,Chevrolet,2015,31138.6,37550.19,N
264,55,IL,2000,1817.85,1000000,Dodge,1995,41559.42,20347.3,N
291,71,OH,1000,715.16,6000000,Dodge,2008,44645.33,35991.66,N
96,39,IL,500,781.76,2000000,Chevrolet,2014,20784.29,7504.47,Y
88,33,IN,500,672.04,0,Toyota,2014,26140.5,25898.26,Y
78,45,IN,2000,1467.95,6000000,Toyota,2019,2335.7,4089.48,N
288,52,OH,1000,2169.12,5000000,Dodge,2003,64059.77,12583.23,N
120,77,OH,2000,1194.86,6000000,Chevrolet,2007,56942.75,29367.74,N
302,62,IL,500,1329.9,0,Dodge,2021,14581.25,37150.82,N
165,63,OH,500,2328.01,0,Chevrolet,2020,27791.59,5217.81,N
182,89,IN,2000,2190.12,5000000,Ford,2011,32159.14,10749.96,Y
398,72,IN,2000,1863.59,5000000,Chevrolet,2018,25744.02,49598.96,N
223,43,OH,500,1106.93,1000000,Dodge,2014,60069.97,17214.05,Y
311,42,OH,2000,822.38,0,Nissan,1998,54681.13,14560.02,Y
7,82,OH,500,630.51,5000000,Toyota,1999,57769.75,4720.23,N
330,23,IL,2000,803.32,0,Dodge,2012,67905.62,34894.72,N
263,40,IL,1000,1155.93,1000000,Chevrolet,2011,45041.19,25658.54,N
161,81,IN,500,1648.4,2000000,Chevrolet,2015,46475.54,8298.77,Y
151,60,IL,1000,721.6,0,Toyota,2001,54423.12,31828.46,N
85,40,IL,2000,858.83,1000000,Dodge,2004,51411.21,26525.14,Y
147,47,IL,1000,944.05,1000000,Nissan,2003,65366.16,28464.79,N
112,35,IL,2000,1800.77,1000000,Ford,2007,57994.67,49745.31,N
381,38,IN,1000,1770.0,6000000,Nissan,2012,9913.94,1916.33,N
36,74,OH,1000,1646.45,5000000,Ford,2006,69698.54,45791.12,N
285,40,IN,1000,1075.95,0,Ford,2002,51549.35,42173.59,Y
188,62,IL,500,1305.13,6000000,Dodge,2017,10408.8,21059.47,N
82,61,OH,1000,783.71,0,Ford,2012,58126.06,44106.84,Y
2,64,OH,2000,1030.28,6000000,Chevrolet,1999,27522.53,32603.78,N
385,57,OH,2000,2305.64,5000000,Ford,2001,60642.37,44523.05,Y
303,68,IN,500,2461.41,1000000,Ford,2009,71700.04,29939.18,N
197,59,OH,500,1830.55,0,Toyota,1997,19887.91,11199.39,N
11,24,IN,2000,2341.96,1000000,Toyota,2012,64448.42,29022.96,N
234,67,IN,1000,1821.21,5000000,Dodge,2000,58243.54,9363.58,N
386,65,IL,2000,663.07,0,Dodge,2020,50667.68,7470.98,N
195,23,IL,500,2493.85,2000000,Chevrolet,2000,29484.12,32876.03,N
119,26,OH,500,788.01,2000000,Toyota,2021,9129.8,47400.09,Y
396,74,OH,2000,1897.02,2000000,Nissan,2014,36808.37,29630.55,N
20,48,IL,1000,1080.39,5000000,Dodge,1995,8819.33,39891.49,Y
261,38,IN,1000,1344.76,2000000,Dodge,2015,38010.89,8834.04,N
293,57,IN,500,1827.27,0,Toyota,2011,61701.7,32883.41,N
256,62,IL,2000,1429.33,2000000,Toyota,2005,74825.22,36782.38,N
222,66,IN,2000,1076.04,0,Chevrolet,2021,15652.64,2559.92,N
393,37,IL,500,1235.45,5000000,Toyota,2018,16381.5,5309.63,N
226,34,IL,2000,1248.94,1000000,Ford,1996,61005.37,39188.25,Y
53,45,OH,500,2422.72,6000000,Nissan,2019,35710.34,22277.53,N
355,58,OH,1000,2117.36,2000000,Ford,2003,68769.54,20576.26,N
342,83,IL,1000,1471.24,6000000,Ford,2013,57905.72,46058.3,N
364,42,OH,2000,979.66,1000000,Ford,2000,55495.65,49602.31,N
280,75,IL,1000,2140.93,5000000,Dodge,2019,8544.57,38337.03,N
81,58,IN,1000,898.65,5000000,Ford,2001,3654.79,39733.39,N
202,23,IN,500,999.88,1000000,Dodge,1998,24440.45,10811.89,Y
158,55,IN,500,1295.43,6000000,Toyota,1997,17080.08,10015.16,N
120,23,IN,2000,2272.66,2000000,Nissan,1996,53710.86,49043.8,Y
59,62,IL,500,850.39,0,Nissan,2004,34354.3,34907.04,N
215,31,IN,2000,832.24,5000000,Ford,2004,39712.83,34492.13,N
128,83,IN,2000,1538.55,1000000,Nissan,2011,61216.87,14666.3,Y
224,57,IN,500,1125.18,6000000,Dodge,2021,36409.35,44380.73,N
209,20,IN,1000,1680.58,2000000,Toyota,2010,41324.55,2699.8,N
370,41,IL,1000,1458.11,6000000,Ford,2020,63331.7,14092.22,N
115,36,IN,1000,1426.42,2000000,Chevrolet,2021,32918.85,9417.0,N
209,35,OH,1000,812.75,0,Nissan,1995,7151.38,35699.26,N
14,81,OH,2000,867.99,0,Nissan,2006,39606.19,35909.82,Y
9,52,OH,1000,2160.05,1000000,Ford,2014,43872.76,26969.21,N
40,79,OH,2000,2283.18,1000000,Nissan,2014,38872.96,760.35,N
237,18,OH,500,1045.9,2000000,Nissan,2019,20095.66,43750.89,N
281,42,OH,500,815.57,2000000,Chevrolet,2004,17553.07,47801.56,N
359,62,IL,2000,701.49,2000000,Dodge,1995,28361.97,10514.47,Y
201,66,OH,1000,1755.77,2000000,Ford,2010,13300.93,42190.52,N
246,33,IN,2000,1959.17,0,Ford,2005,50285.75,48677.68,Y
278,36,OH,1000,1308.34,1000000,Chevrolet,1998,46485.94,16685.22,Y
235,40,IL,1000,1891.38,1000000,Chevrolet,1997,47797.28,9660.31,N
4,42,OH,2000,1954.62,5000000,Dodge,2019,17635.01,48888.23,N
154,33,IN,2000,2377.15,1000000,Toyota,2007,19243.15,3457.29,N
29,71,IN,1000,723.26,1000000,Ford,2015,59266.88,14160.05,N
109,18,IL,2000,965.35,6000000,Nissan,2009,52068.27,37230.45,N
98,59,IL,1000,730.2,6000000,Dodge,2019,65763.31,31059.0,N
215,36,IL,2000,2249.19,5000000,Ford,2004,30859.42,34383.28,N
293,51,IL,500,2105.92,2000000,Dodge,2000,41502.26,35550.53,N
75,72,OH,1000,1691.82,5000000,Toyota,2005,55669.55,34464.14,N
326,35,OH,500,758.96,5000000,Ford,2019,73087.47,17440.94,N
146,51,IN,2000,1119.29,0,Nissan,1995,74232.75,15919.26,N
128,62,IL,500,1165.67,1000000,Ford,2014,74938.98,21709.09,N
341,23,IL,2000,1665.41,0,Dodge,1998,66898.96,40480.34,Y
42,38,OH,1000,1090.28,1000000,Toyota,2020,48334.16,46944.42,N
356,87,IL,2000,738.62,5000000,Dodge,2004,1515.85,23034.68,N
41,65,IN,2000,1988.45,1000000,Dodge,2016,52766.24,4745.42,Y
34,56,IN,1000,1168.25,2000000,Chevrolet,2020,18656.36,46945.78,N
17,48,IL,2000,1459.51,2000000,Dodge,2009,5230.37,4481.2,N
165,27,IN,1000,842.57,5000000,Toyota,1995,52591.65,8375.93,N
153,47,IN,2000,2124.84,6000000,Nissan,2020,56944.81,43450.06,N
378,35,OH,1000,1674.51,2000000,Chevrolet,2015,49798.05,27798.19,N
76,77,IN,500,2313.01,5000000,Dodge,2009,28022.56,17957.97,N
87,32,IL,2000,1541.4,0,Ford,1997,38814.31,46580.03,N
117,21,IL,2000,2388.71,6000000,Chevrolet,1995,70186.12,48045.07,N
362,80,IN,2000,2294.55,2000000,Toyota,2000,54991.21,16872.75,N
342,57,IL,1000,1695.27,5000000,Ford,2013,38346.63,43487.0,N
27,26,OH,2000,2374.4,5000000,Toyota,1998,44915.24,34087.18,N
313,26,IN,1000,1213.87,0,Ford,2006,69648.59,14087.32,Y
287,43,IN,2000,1294.72,0,Nissan,2019,30139.91,47100.92,N
134,21,IN,500,686.41,6000000,Toyota,1996,8536.43,3621.92,N
219,33,IL,2000,1719.48,2000000,Ford,2011,25111.14,16238.14,Y
168,32,IL,500,1971.66,5000000,Toyota,2020,31724.82,20114.95,N
98,69,IN,1000,2069.69,6000000,Chevrolet,2000,21199.33,34687.33,Y
268,86,IL,500,884.65,6000000,Toyota,2006,40143.96,2402.43,N
237,22,IL,2000,1443.9,0,Toyota,2009,23559.48,44543.96,N
309,37,IN,2000,936.04,5000000,Ford,2011,8635.29,33125.6,N
394,35,IN,1000,1858.04,1000000,Toyota,1995,14917.07,14113.63,Y
173,19,IL,2000,900.1,0,Nissan,2008,68943.55,33087.93,N
190,30,IN,2000,2317.91,5000000,Dodge,2017,47590.08,27077.73,N
122,21,IN,1000,1038.21,6000000,Chevrolet,1996,24258.84,17145.65,N
46,59,IN,1000,1153.66,6000000,Ford,1998,28151.93,1915.53,Y
64,78,IN,500,2216.72,2000000,Toyota,2014,37510.35,27779.48,N
130,25,IL,1000,1471.09,1000000,Toyota,1996,50811.62,4567.98,Y
310,84,IN,2000,645.59,0,Toyota,2016,44081.31,40603.73,N
363,80,OH,1000,1539.71,2000000,Chevrolet,2020,70019.66,4882.02,N
193,26,IN,2000,760.63,2000000,Dodge,2008,47305.41,21722.59,N
307,28,OH,500,2472.15,1000000,Nissan,2012,68398.61,22010.31,N
181,59,IN,1000,1717.41,0,Nissan,2002,1401.83,28031.98,N
292,30,OH,2000,1087.41,0,Ford,2014,66901.4,2455.64,N
371,53,OH,1000,1671.06,6000000,Dodge,1995,54387.94,10589.71,N
282,30,IN,1000,746.05,0,Dodge,2010,13742.32,10375.31,N
29,29,IN,1000,2119.79,2000000,Chevrolet,2001,20464.81,30149.05,N
149,54,IN,1000,2358.12,6000000,Toyota,2000,41167.94,13549.96,N
267,69,OH,500,2261.44,0,Dodge,2016,10245.42,7637.65,N
296,88,IL,2000,1249.34,1000000,Toyota,2021,59117.25,1408.48,N
11,19,IL,1000,1218.96,2000000,Chevrolet,2013,59546.87,42106.97,Y
164,73,IN,2000,666.67,5000000,Ford,2004,23270.23,48591.64,N
113,77,IL,500,1837.66,1000000,Ford,2017,6166.46,35311.47,N
187,40,IL,2000,1616.32,1000000,Toyota,2000,74174.71,20929.27,N
295,57,IN,2000,1472.76,0,Toyota,2020,19553.94,6539.54,N
232,81,OH,500,2324.5,6000000,Dodge,2004,5999.34,24017.69,N
227,40,IN,1000,918.97,6000000,Chevrolet,2019,25417.41,23137.43,N
310,46,IL,2000,618.37,2000000,Ford,2013,72706.24,21283.88,N
98,68,OH,2000,739.3,0,Dodge,1997,59676.64,19226.03,N
55,86,IL,1000,1024.41,6000000,Nissan,2014,36544.65,25089.3,Y
111,48,OH,1000,663.24,5000000,Dodge,1997,23594.45,4122.45,N
152,67,IL,2000,1555.4,0,Toyota,2014,32324.65,2395.58,N
246,37,IN,500,1196.77,0,Nissan,2000,2285.06,3666.03,N
69,72,IL,1000,942.92,6000000,Dodge,2011,54159.42,10399.92,Y
312,19,IL,1000,2025.16,1000000,Chevrolet,2012,8373.68,14264.48,N
289,42,OH,500,988.46,0,Ford,2004,39408.78,8888.15,N
250,30,IL,2000,1906.45,1000000,Nissan,2000,42872.53,12969.88,N
36,87,IN,1000,1263.6,2000000,Chevrolet,2007,1125.04,9698.95,N
239,84,IN,2000,1572.47,2000000,Dodge,2000,73511.02,7961.79,Y
148,75,IN,2000,2374.35,6000000,Toyota,2006,23358.29,15002.64,N
227,81,OH,2000,670.97,2000000,Toyota,2008,6714.59,20176.88,N
244,86,OH,500,1550.5,6000000,Chevrolet,2011,64224.75,37341.21,Y
337,76,IL,2000,2223.4,6000000,Toyota,2016,12244.49,47799.72,N
365,77,IL,2000,1717.15,1000000,Ford,2021,2846.68,45988.78,N
201,79,IL,1000,1126.05,1000000,Chevrolet,2019,37607.11,24058.72,N
154,33,OH,1000,1355.59,2000000,Chevrolet,2002,10613.86,23336.58,Y
73,85,OH,500,1892.5,1000000,Toyota,2020,73699.31,6722.05,N
201,32,IL,500,2292.54,0,Chevrolet,1999,1770.41,48601.14,N
296,72,OH,1000,678.03,5000000,Dodge,1998,4788.6,38124.84,N
17,52,OH,1000,735.92,0,Nissan,2000,62663.01,42454.63,N
129,72,IN,500,1217.6,0,Nissan,2005,18741.63,12091.1,N
217,31,IN,2000,1042.28,6000000,Toyota,1999,68458.16,20353.76,N
61,66,IL,500,1103.37,5000000,Ford,2016,24024.14,5580.93,N
104,24,IL,2000,1020.41,6000000,Ford,2008,6163.92,47070.25,N
42,47,IN,1000,972.07,1000000,Toyota,2004,1783.79,14648.55,N
25,66,OH,1000,848.19,1000000,Toyota,2005,21909.98,30002.48,N
39,33,IL,1000,2374.51,5000000,Chevrolet,1997,36056.06,8034.89,Y
291,68,IL,2000,873.96,2000000,Ford,2017,1075.19,40238.43,N
131,89,IL,500,988.37,1000000,Nissan,2002,44001.93,9724.06,N
229,59,OH,2000,1067.9,0,Toyota,2015,25690.96,40564.53,N
108,34,IN,500,2372.73,5000000,Nissan,1999,29871.36,20387.25,N
172,80,IL,500,2035.86,5000000,Nissan,2014,20344.41,29098.97,N
102,62,IN,500,2100.43,1000000,Ford,2020,40149.35,13850.58,Y
354,24,IN,1000,799.04,1000000,Nissan,2015,18029.07,44197.43,N
12,44,OH,500,2188.99,6000000,Chevrolet,2004,10976.83,38113.49,N
275,27,OH,1000,1375.57,6000000,Chevrolet,2021,66907.88,18036.56,N
101,51,OH,500,1099.36,0,Ford,2002,29901.07,29475.52,N
44,53,OH,500,1693.93,5000000,Chevrolet,2015,6692.85,6884.93,Y
305,42,OH,1000,2162.15,2000000,Toyota,2003,18043.88,8443.38,N
17,23,OH,1000,2079.44,2000000,Ford,2009,23935.78,26917.04,Y
330,41,IL,2000,2291.0,5000000,Nissan,1995,57953.83,32209.64,N
57,35,IN,500,2363.45,0,Toyota,2017,2646.91,28092.87,N
311,23,OH,1000,1052.43,6000000,Ford,1999,36390.46,28190.7,N
303,46,IL,2000,1405.33,6000000,Nissan,2009,31169.24,37243.36,N
12,42,IN,2000,627.79,6000000,Nissan,1998,72661.63,45169.17,N
318,72,OH,1000,2270.71,2000000,Nissan,2013,14325.55,19686.08,N
80,63,OH,500,893.69,2000000,Nissan,2004,47462.44,27078.2,N
216,41,IL,2000,2236.8,0,Nissan,2017,15962.57,44704.69,N
339,43,IN,500,1225.84,2000000,Ford,1996,41583.23,23481.79,N
264,45,OH,500,1299.45,1000000,Chevrolet,1999,42074.68,22534.87,Y
149,20,IN,2000,674.35,2000000,Nissan,2012,6575.66,38442.47,N
81,55,IL,1000,1221.07,6000000,Toyota,2017,34777.4,43926.41,N
215,78,OH,500,2287.89,0,Ford,2000,35125.55,37014.78,Y
374,68,IN,1000,648.54,5000000,Dodge,2004,24616.11,5456.16,N
198,65,IL,2000,1372.02,5000000,Chevrolet,2009,21509.73,23506.16,Y
200,38,IL,500,659.66,0,Toyota,2017,17598.05,10992.5,N
25,71,OH,1000,1304.75,1000000,Nissan,2003,1439.64,16208.72,N
89,73,IN,1000,928.02,5000000,Ford,2007,1134.41,23703.34,N
268,76,OH,500,1079.21,6000000,Ford,2012,44644.25,11465.67,N
143,89,OH,1000,2267.44,5000000,Nissan,2019,22568.33,26038.72,N
59,68,IN,1000,1428.49,5000000,Toyota,2001,13423.76,32342.16,N
365,37,IN,2000,1120.22,6000000,Ford,1996,51670.41,43807.47,N
26,76,IN,2000,1719.74,2000000,Chevrolet,2010,40138.94,10967.3,N
47,88,IL,1000,870.0,1000000,Toyota,2020,68706.91,15872.97,N
288,26,IL,1000,1092.84,6000000,Nissan,1996,62495.25,20587.12,Y
266,18,IN,500,1637.87,6000000,Toyota,1998,54777.96,11615.07,N
16,46,IL,2000,1051.29,0,Toyota,1996,10367.06,16935.98,N
199,80,OH,500,1890.34,1000000,Dodge,2011,50290.57,44225.85,N
282,89,IN,1000,1533.83,2000000,Nissan,2000,52350.56,7363.41,Y
86,73,OH,500,2066.78,6000000,Chevrolet,2004,57486.61,22465.51,N
250,85,IN,1000,2401.66,2000000,Nissan,2008,20471.82,15892.87,N
391,52,OH,2000,820.03,6000000,Dodge,2021,48382.02,4319.65,N
270,20,IN,2000,1235.86,6000000,Nissan,2009,46752.61,5258.2,N
335,24,OH,1000,1207.14,0,Nissan,2015,29512.94,39351.56,N
117,44,IN,2000,887.25,5000000,Chevrolet,2006,50099.52,42690.48,N
7,18,IN,1000,2139.58,1000000,Dodge,2013,7415.47,37199.68,N
137,88,IL,500,2043.77,0,Nissan,2005,48619.37,27191.84,N
371,61,OH,1000,1520.41,2000000,Nissan,1995,45845.15,38746.64,N
176,58,IL,500,1621.76,6000000,Ford,2019,16586.21,8024.78,N
328,59,OH,1000,713.13,6000000,Nissan,2002,61547.81,39119.98,N
315,50,IL,2000,1655.46,1000000,Chevrolet,2016,65706.64,21462.02,N
215,67,IN,1000,2103.55,0,Ford,2000,16575.81,37640.62,N
82,80,IL,1000,1690.27,0,Dodge,2006,6621.12,11773.6,N
223,54,IL,1000,1104.08,2000000,Toyota,2014,45664.58,41710.9,N
372,76,IN,2000,1868.34,0,Chevrolet,2010,36513.9,28621.77,N
103,65,IL,1000,1286.83,0,Dodge,2012,32641.97,863.21,N
273,22,IN,2000,1635.26,5000000,Ford,2006,57314.62,26203.72,N
14,65,OH,1000,1526.37,1000000,Toyota,2014,72755.04,15858.83,N
159,20,IL,500,1324.23,0,Dodge,1996,36347.12,3346.34,N
152,64,IN,1000,1965.87,2000000,Chevrolet,2001,1455.48,22641.82,N
108,79,IN,500,2279.36,6000000,Ford,2003,45123.77,15917.77,N
188,31,IL,2000,609.9,0,Chevrolet,2012,49393.47,10617.31,Y
301,80,OH,2000,2373.87,0,Chevrolet,2003,62273.35,17781.54,N
98,78,IL,1000,1571.88,6000000,Ford,2019,15756.12,9390.56,N
131,48,IN,2000,1931.39,5000000,Nissan,2002,39800.24,15340.7,N
293,34,OH,1000,2225.69,1000000,Chevrolet,1995,34087.73,6209.05,N
171,41,IL,2000,1487.5,5000000,Ford,1999,50168.59,4673.47,N
183,40,IN,500,2186.45,2000000,Chevrolet,2010,5731.79,45545.96,N
364,67,IL,2000,937.48,0,Nissan,2008,66416.96,45186.91,N
39,87,OH,500,902.42,5000000,Ford,2020,38825.65,41486.26,N
15,44,OH,1000,1849.2,1000000,Dodge,2007,65901.36,11901.11,N
376,32,OH,1000,2253.27,2000000,Dodge,2005,26177.55,36431.59,N
4,67,OH,1000,2295.61,5000000,Dodge,2014,49360.64,29690.75,N
349,53,OH,500,1823.11,0,Toyota,2017,71797.66,3036.05,N
397,25,IL,1000,1598.43,1000000,Chevrolet,2007,70810.06,45029.49,N
210,20,OH,1000,1229.65,0,Chevrolet,2021,70863.6,49900.11,N
161,79,OH,500,2462.0,0,Ford,2009,4178.07,35581.71,N
16,64,IN,2000,1207.42,2000000,Toyota,2018,30823.18,11959.64,Y
108,78,OH,1000,2013.95,1000000,Chevrolet,2020,5497.81,27943.27,N
382,49,IN,2000,1610.77,6000000,Ford,2021,23901.3,5914.33,N
311,30,IN,2000,1756.17,0,Nissan,2010,13918.78,15289.57,Y
227,18,IN,1000,1347.61,1000000,Chevrolet,2007,46890.17,36004.17,N
170,51,IL,1000,2433.16,0,Chevrolet,2002,58775.22,15403.17,N
34,79,IL,500,1686.2,5000000,Nissan,2012,38987.68,7786.69,N
251,88,IN,500,2381.8,5000000,Nissan,2013,59865.01,869.82,N
247,48,IL,1000,614.42,1000000,Chevrolet,2020,1948.18,28839.46,N
269,81,OH,2000,1688.07,2000000,Nissan,2009,61715.25,48449.19,Y
141,42,IL,500,1962.66,6000000,Ford,2004,14198.66,24464.58,N
274,55,OH,500,2015.65,5000000,Chevrolet,2017,35109.26,11024.29,N
96,31,OH,1000,2319.46,2000000,Chevrolet,1998,33751.34,23432.36,N
227,25,IL,1000,608.36,6000000,Dodge,2000,65613.51,30303.14,N
379,71,IL,1000,600.63,5000000,Chevrolet,2002,72482.46,40167.73,N
39,19,IN,1000,1497.3,6000000,Dodge,2018,19878.95,22907.59,N
302,73,IL,500,655.66,0,Nissan,2001,5988.57,9061.13,N
29,78,IL,500,2451.61,1000000,Nissan,2006,49138.61,9806.49,N
318,39,IL,500,1021.92,5000000,Ford,2012,38210.2,45036.44,N
245,52,OH,2000,1498.06,5000000,Dodge,2012,42862.18,12193.97,N
236,33,OH,500,716.16,0,Chevrolet,2013,4424.0,36536.87,N
185,67,OH,500,1591.89,5000000,Dodge,1998,58372.93,13812.96,N
272,60,IN,1000,1321.92,5000000,Nissan,1995,18194.15,36167.82,N
236,34,IN,500,684.85,5000000,Nissan,1999,25785.32,4379.0,N
239,75,IN,500,1236.74,5000000,Ford,2001,17898.17,10765.96,Y
377,19,OH,500,1343.73,5000000,Nissan,2020,70999.9,20730.71,N
266,21,IL,1000,2480.85,2000000,Dodge,2005,13485.41,26008.17,N
359,56,IN,500,994.98,5000000,Chevrolet,2015,55191.61,17971.08,N
340,23,IN,500,1635.08,0,Chevrolet,2017,19185.3,28889.06,N
389,86,OH,2000,2475.9,5000000,Dodge,2015,32444.05,16605.81,N
65,86,IN,2000,2104.84,6000000,Ford,2005,74708.58,34082.73,N
